Q,A
return AjaxResult.error("修改用户新闻'" + news.getNewsTitle() + "'失败，该新闻已存在"),;
news.,setStoreId
news.setStoreId,(
news.setStoreId(,userNews
news.setStoreId(userNews,.
news.setStoreId(userNews.,getStoreId
news.setStoreId(userNews.getStoreId,(
news.setStoreId(userNews.getStoreId(,)
news.setStoreId(userNews.getStoreId(),)
news.setStoreId(userNews.getStoreId()),;
news.,setUpdateBy
news.setUpdateBy,(
news.setUpdateBy(,SecurityUtils
news.setUpdateBy(SecurityUtils,.
news.setUpdateBy(SecurityUtils.,getUsername
news.setUpdateBy(SecurityUtils.getUsername,(
news.setUpdateBy(SecurityUtils.getUsername(,)
news.setUpdateBy(SecurityUtils.getUsername(),)
news.setUpdateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,userNewsService
return toAjax(userNewsService,.
return toAjax(userNewsService.,updateUserNews
return toAjax(userNewsService.updateUserNews,(
return toAjax(userNewsService.updateUserNews(,news
return toAjax(userNewsService.updateUserNews(news,)
return toAjax(userNewsService.updateUserNews(news),)
return toAjax(userNewsService.updateUserNews(news)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('user:news:remove')"
@PreAuthorize("@ss.hasPermi('user:news:remove')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"新闻管理"
@Log(title = "新闻管理",@COMMA_CHAR_REPLACE
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,DELETE
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType.DELETE,)
@DeleteMapping,(
@DeleteMapping(,"/{newsIds}"
@DeleteMapping("/{newsIds}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,remove
public AjaxResult remove,(
public AjaxResult remove(,@
public AjaxResult remove(@,PathVariable
public AjaxResult remove(@PathVariable, 
public AjaxResult remove(@PathVariable ,Long
public AjaxResult remove(@PathVariable Long,[
public AjaxResult remove(@PathVariable Long[,]
public AjaxResult remove(@PathVariable Long[], 
public AjaxResult remove(@PathVariable Long[] ,newsIds
public AjaxResult remove(@PathVariable Long[] newsIds,)
public AjaxResult remove(@PathVariable Long[] newsIds), 
public AjaxResult remove(@PathVariable Long[] newsIds) ,{
return ,toAjax
return toAjax,(
return toAjax(,userNewsService
return toAjax(userNewsService,.
return toAjax(userNewsService.,deleteUserNewsByIds
return toAjax(userNewsService.deleteUserNewsByIds,(
return toAjax(userNewsService.deleteUserNewsByIds(,newsIds
return toAjax(userNewsService.deleteUserNewsByIds(newsIds,)
return toAjax(userNewsService.deleteUserNewsByIds(newsIds),)
return toAjax(userNewsService.deleteUserNewsByIds(newsIds)),;
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"新闻管理"
@Log(title = "新闻管理",@COMMA_CHAR_REPLACE
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType.,EXPORT
@Log(title = "新闻管理"@COMMA_CHAR_REPLACE businessType = BusinessType.EXPORT,)
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('user:news:export')"
@PreAuthorize("@ss.hasPermi('user:news:export')",)
@GetMapping,(
@GetMapping(,"/export"
@GetMapping("/export",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,export
public AjaxResult export,(
public AjaxResult export(,UserNews
public AjaxResult export(UserNews, 
public AjaxResult export(UserNews ,news
public AjaxResult export(UserNews news,)
public AjaxResult export(UserNews news), 
public AjaxResult export(UserNews news) ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
Long ,userId
Long userId, 
Long userId ,=
Long userId =, 
Long userId = ,loginUser
Long userId = loginUser,.
Long userId = loginUser.,getUser
Long userId = loginUser.getUser,(
Long userId = loginUser.getUser(,)
Long userId = loginUser.getUser(),.
Long userId = loginUser.getUser().,getUserId
Long userId = loginUser.getUser().getUserId,(
Long userId = loginUser.getUser().getUserId(,)
Long userId = loginUser.getUser().getUserId(),;
List<,UserNews
List<UserNews,>
List<UserNews>, 
List<UserNews> ,list
List<UserNews> list, 
List<UserNews> list ,=
List<UserNews> list =, 
List<UserNews> list = ,userNewsService
List<UserNews> list = userNewsService,.
List<UserNews> list = userNewsService.,selectUserNewsByIds
List<UserNews> list = userNewsService.selectUserNewsByIds,(
List<UserNews> list = userNewsService.selectUserNewsByIds(,news
List<UserNews> list = userNewsService.selectUserNewsByIds(news,.
List<UserNews> list = userNewsService.selectUserNewsByIds(news.,getNewsIds
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds,(
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds(,)
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds(),@COMMA_CHAR_REPLACE
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds()@COMMA_CHAR_REPLACE, 
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds()@COMMA_CHAR_REPLACE ,userId
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds()@COMMA_CHAR_REPLACE userId,)
List<UserNews> list = userNewsService.selectUserNewsByIds(news.getNewsIds()@COMMA_CHAR_REPLACE userId),;
ExcelUtil<,UserNews
ExcelUtil<UserNews,>
ExcelUtil<UserNews>, 
ExcelUtil<UserNews> ,util
ExcelUtil<UserNews> util, 
ExcelUtil<UserNews> util ,=
ExcelUtil<UserNews> util =, 
ExcelUtil<UserNews> util = ,new
ExcelUtil<UserNews> util = new, 
ExcelUtil<UserNews> util = new ,ExcelUtil
ExcelUtil<UserNews> util = new ExcelUtil,<
ExcelUtil<UserNews> util = new ExcelUtil<,>
ExcelUtil<UserNews> util = new ExcelUtil<>,(
ExcelUtil<UserNews> util = new ExcelUtil<>(,UserNews
ExcelUtil<UserNews> util = new ExcelUtil<>(UserNews,.
ExcelUtil<UserNews> util = new ExcelUtil<>(UserNews.,class
ExcelUtil<UserNews> util = new ExcelUtil<>(UserNews.class,)
ExcelUtil<UserNews> util = new ExcelUtil<>(UserNews.class),;
return ,util
return util,.
return util.,exportExcel
return util.exportExcel,(
return util.exportExcel(,list
return util.exportExcel(list,@COMMA_CHAR_REPLACE
return util.exportExcel(list@COMMA_CHAR_REPLACE, 
return util.exportExcel(list@COMMA_CHAR_REPLACE ,"用户新闻数据"
return util.exportExcel(list@COMMA_CHAR_REPLACE "用户新闻数据",)
return util.exportExcel(list@COMMA_CHAR_REPLACE "用户新闻数据"),;
import java.,util
import java.util,.
import java.util.,ArrayList
import java.util.ArrayList,;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PathVariable
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysDictData
import com.sltg.common.core.domain.entity.SysDictData,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,StringUtils
import com.sltg.common.utils.StringUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysDictDataService
import com.sltg.system.service.SysDictDataService,;
@RequestMapping,(
@RequestMapping(,"/system/dict/data"
@RequestMapping("/system/dict/data",)
public ,class
public class, 
public class ,SysDictDataController
public class SysDictDataController, 
public class SysDictDataController ,extends
public class SysDictDataController extends, 
public class SysDictDataController extends ,BaseController
public class SysDictDataController extends BaseController, 
public class SysDictDataController extends BaseController ,{
private ,SysDictDataService
private SysDictDataService, 
private SysDictDataService ,dictDataService
private SysDictDataService dictDataService,;
@GetMapping,(
@GetMapping(,value
@GetMapping(value, 
@GetMapping(value ,=
@GetMapping(value =, 
@GetMapping(value = ,"/type/{dictType}"
@GetMapping(value = "/type/{dictType}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,dictType
public AjaxResult dictType,(
public AjaxResult dictType(,@
public AjaxResult dictType(@,PathVariable
public AjaxResult dictType(@PathVariable, 
public AjaxResult dictType(@PathVariable ,String
public AjaxResult dictType(@PathVariable String, 
public AjaxResult dictType(@PathVariable String ,dictType
public AjaxResult dictType(@PathVariable String dictType,)
public AjaxResult dictType(@PathVariable String dictType), 
public AjaxResult dictType(@PathVariable String dictType) ,{
List<,SysDictData
List<SysDictData,>
List<SysDictData>, 
List<SysDictData> ,data
List<SysDictData> data, 
List<SysDictData> data ,=
List<SysDictData> data =, 
List<SysDictData> data = ,dictDataService
List<SysDictData> data = dictDataService,.
List<SysDictData> data = dictDataService.,selectDictDataByType
List<SysDictData> data = dictDataService.selectDictDataByType,(
List<SysDictData> data = dictDataService.selectDictDataByType(,dictType
List<SysDictData> data = dictDataService.selectDictDataByType(dictType,)
List<SysDictData> data = dictDataService.selectDictDataByType(dictType),;
if ,(
if (,StringUtils
if (StringUtils,.
if (StringUtils.,isNull
if (StringUtils.isNull,(
if (StringUtils.isNull(,data
if (StringUtils.isNull(data,)
if (StringUtils.isNull(data),)
if (StringUtils.isNull(data)), 
if (StringUtils.isNull(data)) ,{
data ,=
data =, 
data = ,new
data = new, 
data = new ,ArrayList
data = new ArrayList,<
data = new ArrayList<,>
data = new ArrayList<>,(
data = new ArrayList<>(,)
data = new ArrayList<>(),;
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,success
return AjaxResult.success,(
return AjaxResult.success(,data
return AjaxResult.success(data,)
return AjaxResult.success(data),;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
import java.,util
import java.util,.
import java.util.,Set
import java.util.Set,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PostMapping
import org.springframework.web.bind.annotation.PostMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestBody
import org.springframework.web.bind.annotation.RequestBody,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,constant
import com.sltg.common.constant,.
import com.sltg.common.constant.,Constants
import com.sltg.common.constant.Constants,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysMenu
import com.sltg.common.core.domain.entity.SysMenu,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysUser
import com.sltg.common.core.domain.entity.SysUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,model
import com.sltg.common.core.domain.model,.
import com.sltg.common.core.domain.model.,LoginBody
import com.sltg.common.core.domain.model.LoginBody,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,model
import com.sltg.common.core.domain.model,.
import com.sltg.common.core.domain.model.,LoginUser
import com.sltg.common.core.domain.model.LoginUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,ServletUtils
import com.sltg.common.utils.ServletUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,web
import com.sltg.framework.web,.
import com.sltg.framework.web.,service
import com.sltg.framework.web.service,.
import com.sltg.framework.web.service.,SysLoginService
import com.sltg.framework.web.service.SysLoginService,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,web
import com.sltg.framework.web,.
import com.sltg.framework.web.,service
import com.sltg.framework.web.service,.
import com.sltg.framework.web.service.,SysPermissionService
import com.sltg.framework.web.service.SysPermissionService,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,web
import com.sltg.framework.web,.
import com.sltg.framework.web.,service
import com.sltg.framework.web.service,.
import com.sltg.framework.web.service.,TokenService
import com.sltg.framework.web.service.TokenService,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysMenuService
import com.sltg.system.service.SysMenuService,;
public ,class
public class, 
public class ,SysLoginController
public class SysLoginController, 
public class SysLoginController ,{
private ,SysLoginService
private SysLoginService, 
private SysLoginService ,loginService
private SysLoginService loginService,;
private ,SysMenuService
private SysMenuService, 
private SysMenuService ,menuService
private SysMenuService menuService,;
private ,SysPermissionService
private SysPermissionService, 
private SysPermissionService ,permissionService
private SysPermissionService permissionService,;
private ,TokenService
private TokenService, 
private TokenService ,tokenService
private TokenService tokenService,;
@PostMapping,(
@PostMapping(,"/login"
@PostMapping("/login",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,login
public AjaxResult login,(
public AjaxResult login(,@
public AjaxResult login(@,RequestBody
public AjaxResult login(@RequestBody, 
public AjaxResult login(@RequestBody ,LoginBody
public AjaxResult login(@RequestBody LoginBody, 
public AjaxResult login(@RequestBody LoginBody ,loginBody
public AjaxResult login(@RequestBody LoginBody loginBody,)
public AjaxResult login(@RequestBody LoginBody loginBody), 
public AjaxResult login(@RequestBody LoginBody loginBody) ,{
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
String ,token
String token, 
String token ,=
String token =, 
String token = ,loginService
String token = loginService,.
String token = loginService.,login
String token = loginService.login,(
String token = loginService.login(,loginBody
String token = loginService.login(loginBody,.
String token = loginService.login(loginBody.,getUsername
String token = loginService.login(loginBody.getUsername,(
String token = loginService.login(loginBody.getUsername(,)
String token = loginService.login(loginBody.getUsername(),@COMMA_CHAR_REPLACE
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE, 
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE ,loginBody
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody,.
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.,getPassword
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword,(
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword(,)
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword(),@COMMA_CHAR_REPLACE
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE, 
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE ,loginBody
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE loginBody,.
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE loginBody.,getCode
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE loginBody.getCode,(
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE loginBody.getCode(,)
String token = loginService.login(loginBody.getUsername()@COMMA_CHAR_REPLACE loginBody.getPassword()@COMMA_CHAR_REPLACE loginBody.getCode(),@COMMA_CHAR_REPLACE
loginBody.,getUuid
loginBody.getUuid,(
loginBody.getUuid(,)
loginBody.getUuid(),)
loginBody.getUuid()),;
ajax.,put
ajax.put,(
ajax.put(,Constants
ajax.put(Constants,.
ajax.put(Constants.,TOKEN
ajax.put(Constants.TOKEN,@COMMA_CHAR_REPLACE
ajax.put(Constants.TOKEN@COMMA_CHAR_REPLACE, 
ajax.put(Constants.TOKEN@COMMA_CHAR_REPLACE ,token
ajax.put(Constants.TOKEN@COMMA_CHAR_REPLACE token,)
ajax.put(Constants.TOKEN@COMMA_CHAR_REPLACE token),;
return ,ajax
return ajax,;
@GetMapping,(
@GetMapping(,"getInfo"
@GetMapping("getInfo",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getInfo
public AjaxResult getInfo,(
public AjaxResult getInfo(,)
public AjaxResult getInfo(), 
public AjaxResult getInfo() ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
SysUser ,user
SysUser user, 
SysUser user ,=
SysUser user =, 
SysUser user = ,loginUser
SysUser user = loginUser,.
SysUser user = loginUser.,getUser
SysUser user = loginUser.getUser,(
SysUser user = loginUser.getUser(,)
SysUser user = loginUser.getUser(),;
Set<,String
Set<String,>
Set<String>, 
Set<String> ,roles
Set<String> roles, 
Set<String> roles ,=
Set<String> roles =, 
Set<String> roles = ,permissionService
Set<String> roles = permissionService,.
Set<String> roles = permissionService.,getRolePermission
Set<String> roles = permissionService.getRolePermission,(
Set<String> roles = permissionService.getRolePermission(,user
Set<String> roles = permissionService.getRolePermission(user,)
Set<String> roles = permissionService.getRolePermission(user),;
Set<,String
Set<String,>
Set<String>, 
Set<String> ,permissions
Set<String> permissions, 
Set<String> permissions ,=
Set<String> permissions =, 
Set<String> permissions = ,permissionService
Set<String> permissions = permissionService,.
Set<String> permissions = permissionService.,getMenuPermission
Set<String> permissions = permissionService.getMenuPermission,(
Set<String> permissions = permissionService.getMenuPermission(,user
Set<String> permissions = permissionService.getMenuPermission(user,)
Set<String> permissions = permissionService.getMenuPermission(user),;
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
ajax.,put
ajax.put,(
ajax.put(,"user"
ajax.put("user",@COMMA_CHAR_REPLACE
ajax.put("user"@COMMA_CHAR_REPLACE, 
ajax.put("user"@COMMA_CHAR_REPLACE ,user
ajax.put("user"@COMMA_CHAR_REPLACE user,)
ajax.put("user"@COMMA_CHAR_REPLACE user),;
ajax.,put
ajax.put,(
ajax.put(,"roles"
ajax.put("roles",@COMMA_CHAR_REPLACE
ajax.put("roles"@COMMA_CHAR_REPLACE, 
ajax.put("roles"@COMMA_CHAR_REPLACE ,roles
ajax.put("roles"@COMMA_CHAR_REPLACE roles,)
ajax.put("roles"@COMMA_CHAR_REPLACE roles),;
ajax.,put
ajax.put,(
ajax.put(,"permissions"
ajax.put("permissions",@COMMA_CHAR_REPLACE
ajax.put("permissions"@COMMA_CHAR_REPLACE, 
ajax.put("permissions"@COMMA_CHAR_REPLACE ,permissions
ajax.put("permissions"@COMMA_CHAR_REPLACE permissions,)
ajax.put("permissions"@COMMA_CHAR_REPLACE permissions),;
return ,ajax
return ajax,;
@GetMapping,(
@GetMapping(,"getRouters"
@GetMapping("getRouters",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getRouters
public AjaxResult getRouters,(
public AjaxResult getRouters(,)
public AjaxResult getRouters(), 
public AjaxResult getRouters() ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
SysUser ,user
SysUser user, 
SysUser user ,=
SysUser user =, 
SysUser user = ,loginUser
SysUser user = loginUser,.
SysUser user = loginUser.,getUser
SysUser user = loginUser.getUser,(
SysUser user = loginUser.getUser(,)
SysUser user = loginUser.getUser(),;
List<,SysMenu
List<SysMenu,>
List<SysMenu>, 
List<SysMenu> ,menus
List<SysMenu> menus, 
List<SysMenu> menus ,=
List<SysMenu> menus =, 
List<SysMenu> menus = ,menuService
List<SysMenu> menus = menuService,.
List<SysMenu> menus = menuService.,selectMenuTreeByUserId
List<SysMenu> menus = menuService.selectMenuTreeByUserId,(
List<SysMenu> menus = menuService.selectMenuTreeByUserId(,user
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user,.
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user.,getUserId
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user.getUserId,(
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user.getUserId(,)
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user.getUserId(),)
List<SysMenu> menus = menuService.selectMenuTreeByUserId(user.getUserId()),;
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,success
return AjaxResult.success,(
